Date,Electricity_Price_EUR_per_MWh
2018-06-22,30.96
2018-06-23,32.91
2018-06-24,36.31
2018-06-25,43.19
2018-06-26,45.01
2018-06-27,43.94
2018-06-28,42.78
2018-06-29,42.69
2018-06-30,40.14
2018-07-01,35.13
2018-07-02,44.57
2018-07-03,45.45
2018-07-04,46.96
2018-07-05,46.19
2018-07-06,44.22
2018-07-07,36.49
2018-07-08,37.66
2018-07-09,43.73
2018-07-10,46.88
2018-07-11,46.7
2018-07-12,46.97
2018-07-13,45.95
2018-07-14,44.34
2018-07-15,43.22
2018-07-16,47.18
2018-07-17,46.32
2018-07-18,45.21
2018-07-19,46.35
2018-07-20,47.14
2018-07-21,45.38
2018-07-22,43.64
2018-07-23,47.82
2018-07-24,48.79
2018-07-25,49.43
2018-07-26,47.79
2018-07-27,47.09
2018-07-28,43.55
2018-07-29,42.92
2018-07-30,47.87
2018-07-31,48.54
2018-08-01,48.5
2018-08-02,50.29
2018-08-03,51.79
2018-08-04,45.8
2018-08-05,45.51
2018-08-06,51.96
2018-08-07,52.35
2018-08-08,48.48
2018-08-09,47.03
2018-08-10,43.62
2018-08-11,42.57
2018-08-12,41.77
2018-08-13,48.34
2018-08-14,47.87
2018-08-15,47.1
2018-08-16,48.41
2018-08-17,49.59
2018-08-18,47.06
2018-08-19,44.99
2018-08-20,49.33
2018-08-21,53.49
2018-08-22,53.23
2018-08-23,52.01
2018-08-24,49.39
2018-08-25,46.78
2018-08-26,43.8
2018-08-27,44.2
2018-08-28,53.46
2018-08-29,51.56
2018-08-30,49.16
2018-08-31,52.76
2018-09-01,49.92
2018-09-02,46.82
2018-09-03,52.34
2018-09-04,53.67
2018-09-05,53.64
2018-09-06,53.07
2018-09-07,51.39
2018-09-08,45.43
2018-09-09,44.94
2018-09-10,52.64
2018-09-11,49.2
2018-09-12,52.46
2018-09-13,55.99
2018-09-14,52.5
2018-09-15,46.43
2018-09-16,43.61
2018-09-17,51.73
2018-09-18,49.32
2018-09-19,49.01
2018-09-20,49.53
2018-09-21,39.36
2018-09-22,33.73
2018-09-23,41.83
2018-09-24,40.62
2018-09-25,51.55
2018-09-26,42.61
2018-09-27,47.72
2018-09-28,46.36
2018-09-29,43.05
2018-09-30,42.38
2018-10-01,58.29
2018-10-02,40.29
2018-10-03,21.8
2018-10-04,64.81
2018-10-05,60.87
2018-10-06,56.09
2018-10-07,52.52
2018-10-08,64.74
2018-10-09,69.36
2018-10-10,60.52
2018-10-11,55.42
2018-10-12,57.53
2018-10-13,44.31
2018-10-14,33.41
2018-10-15,62.68
2018-10-16,72.14
2018-10-17,71.29
2018-10-18,62.62
2018-10-19,69.59
2018-10-20,57.8
2018-10-21,53.54
2018-10-22,56.42
2018-10-23,29.78
2018-10-24,45.0
2018-10-25,50.39
2018-10-26,56.32
2018-10-27,49.74
2018-10-28,44.14
2018-10-29,46.19
2018-10-30,34.02
2018-10-31,48.08
2018-11-01,48.95
2018-11-02,53.17
2018-11-03,53.75
2018-11-04,48.26
2018-11-05,60.06
2018-11-06,57.64
2018-11-07,56.18
2018-11-08,63.33
2018-11-09,58.94
2018-11-10,42.48
2018-11-11,37.26
2018-11-12,55.47
2018-11-13,52.92
2018-11-14,62.99
2018-11-15,63.55
2018-11-16,57.21
2018-11-17,49.0
2018-11-18,48.58
2018-11-19,50.84
2018-11-20,46.87
2018-11-21,57.67
2018-11-22,77.64
2018-11-23,80.64
2018-11-24,61.45
2018-11-25,53.03
2018-11-26,70.04
2018-11-27,78.64
2018-11-28,53.64
2018-11-29,48.79
2018-11-30,56.94
2018-12-01,46.94
2018-12-02,34.77
2018-12-03,46.34
2018-12-04,53.08
2018-12-05,59.7
2018-12-06,53.47
2018-12-07,41.24
2018-12-08,13.26
2018-12-09,8.59
2018-12-10,36.87
2018-12-11,55.18
2018-12-12,69.64
2018-12-13,65.47
2018-12-14,72.37
2018-12-15,54.41
2018-12-16,48.8
2018-12-17,68.93
2018-12-18,60.52
2018-12-19,56.91
2018-12-20,56.16
2018-12-21,48.05
2018-12-22,39.6
2018-12-23,43.53
2018-12-24,46.26
2018-12-25,23.29
2018-12-26,45.03
2018-12-27,59.96
2018-12-28,59.55
2018-12-29,42.39
2018-12-30,29.93
2018-12-31,50.21
2019-01-01,-5.88
2019-01-02,34.39
2019-01-03,58.23
2019-01-04,48.91
2019-01-05,42.49
2019-01-06,51.91
2019-01-07,55.14
2019-01-08,31.98
2019-01-09,42.21
2019-01-10,66.85
2019-01-11,51.21
2019-01-12,39.96
2019-01-13,14.69
2019-01-14,34.06
2019-01-15,44.69
2019-01-16,45.96
2019-01-17,44.8
2019-01-18,62.8
2019-01-19,56.01
2019-01-20,55.55
2019-01-21,71.11
2019-01-22,62.36
2019-01-23,73.3
2019-01-24,84.18
2019-01-25,66.86
2019-01-26,48.53
2019-01-27,38.24
2019-01-28,53.39
2019-01-29,59.97
2019-01-30,54.24
2019-01-31,60.18
2019-02-01,55.35
2019-02-02,50.67
2019-02-03,46.93
2019-02-04,48.59
2019-02-05,54.0
2019-02-06,51.9
2019-02-07,42.72
2019-02-08,39.84
2019-02-09,7.94
2019-02-10,25.22
2019-02-11,34.73
2019-02-12,47.29
2019-02-13,45.97
2019-02-14,49.58
2019-02-15,46.93
2019-02-16,39.24
2019-02-17,39.27
2019-02-18,46.28
2019-02-19,41.46
2019-02-20,45.41
2019-02-21,43.8
2019-02-22,46.8
2019-02-23,40.2
2019-02-24,40.14
2019-02-25,45.41
2019-02-26,44.62
2019-02-27,43.27
2019-02-28,40.61
2019-03-01,45.92
2019-03-02,39.47
2019-03-03,11.19
2019-03-04,18.05
2019-03-05,30.8
2019-03-06,36.36
2019-03-07,28.51
2019-03-08,27.72
2019-03-09,7.96
2019-03-10,17.3
2019-03-11,35.19
2019-03-12,35.47
2019-03-13,20.41
2019-03-14,31.34
2019-03-15,25.9
2019-03-16,18.7
2019-03-17,1.3
2019-03-18,32.9
2019-03-19,45.25
2019-03-20,41.9
2019-03-21,40.15
2019-03-22,40.45
2019-03-23,34.65
2019-03-24,31.32
2019-03-25,32.27
2019-03-26,37.15
2019-03-27,40.0
2019-03-28,42.24
2019-03-29,39.34
2019-03-30,34.48
2019-03-31,28.06
2019-04-01,38.03
2019-04-02,34.59
2019-04-03,42.21
2019-04-04,41.96
2019-04-05,42.54
2019-04-06,36.75
2019-04-07,35.32
2019-04-08,42.43
2019-04-09,42.24
2019-04-10,42.74
2019-04-11,45.06
2019-04-12,45.46
2019-04-13,40.5
2019-04-14,35.78
2019-04-15,41.05
2019-04-16,41.38
2019-04-17,41.48
2019-04-18,39.14
2019-04-19,32.42
2019-04-20,35.8
2019-04-21,31.06
2019-04-22,0.84
2019-04-23,25.59
2019-04-24,34.35
2019-04-25,39.75
2019-04-26,42.9
2019-04-27,32.5
2019-04-28,35.15
2019-04-29,44.26
2019-04-30,42.78
2019-05-01,26.12
2019-05-02,37.0
2019-05-03,40.2
2019-05-04,38.29
2019-05-05,31.44
2019-05-06,43.93
2019-05-07,49.55
2019-05-08,39.96
2019-05-09,44.54
2019-05-10,45.04
2019-05-11,36.98
2019-05-12,20.5
2019-05-13,40.8
2019-05-14,41.56
2019-05-15,41.43
2019-05-16,40.85
2019-05-17,41.91
2019-05-18,36.97
2019-05-19,34.89
2019-05-20,46.01
2019-05-21,42.38
2019-05-22,40.38
2019-05-23,42.19
2019-05-24,40.45
2019-05-25,36.86
2019-05-26,23.47
2019-05-27,37.95
2019-05-28,42.55
2019-05-29,41.3
2019-05-30,18.86
2019-05-31,36.47
2019-06-01,30.62
2019-06-02,20.28
2019-06-03,37.46
2019-06-04,38.79
2019-06-05,37.17
2019-06-06,36.48
2019-06-07,33.51
2019-06-08,-19.89
2019-06-09,24.02
2019-06-10,30.96
2019-06-11,43.1
2019-06-12,43.69
2019-06-13,38.26
2019-06-14,41.3
2019-06-15,29.88
2019-06-16,30.42
2019-06-17,42.35
2019-06-18,42.41
2019-06-19,40.76
2019-06-20,36.8
2019-06-21,38.66
2019-06-22,32.13
2019-06-23,22.12
2019-06-24,35.08
2019-06-25,41.01
2019-06-26,37.63
2019-06-27,35.66
2019-06-28,42.83
2019-06-29,33.04
2019-06-30,9.65
2019-07-01,33.3
2019-07-02,33.9
2019-07-03,36.01
2019-07-04,34.42
2019-07-05,36.09
2019-07-06,28.71
2019-07-07,21.22
2019-07-08,35.74
2019-07-09,37.81
2019-07-10,42.04
2019-07-11,46.2
2019-07-12,44.58
2019-07-13,36.52
2019-07-14,33.09
2019-07-15,40.07
2019-07-16,43.65
2019-07-17,46.46
2019-07-18,44.08
2019-07-19,44.89
2019-07-20,35.47
2019-07-21,31.49
2019-07-22,43.86
2019-07-23,46.35
2019-07-24,49.45
2019-07-25,50.93
2019-07-26,44.32
2019-07-27,34.95
2019-07-28,33.6
2019-07-29,45.26
2019-07-30,44.22
2019-07-31,45.56
2019-08-01,45.56
2019-08-02,43.9
2019-08-03,37.05
2019-08-04,35.54
2019-08-05,45.52
2019-08-06,42.5
2019-08-07,41.15
2019-08-08,35.33
2019-08-09,38.17
2019-08-10,5.44
2019-08-11,10.98
2019-08-12,41.86
2019-08-13,38.49
2019-08-14,40.05
2019-08-15,31.24
2019-08-16,35.58
2019-08-17,26.39
2019-08-18,26.65
2019-08-19,35.43
2019-08-20,40.82
2019-08-21,41.09
2019-08-22,37.02
2019-08-23,37.9
2019-08-24,31.88
2019-08-25,31.0
2019-08-26,43.92
2019-08-27,45.32
2019-08-28,49.15
2019-08-29,45.76
2019-08-30,41.85
2019-08-31,33.64
2019-09-01,30.46
2019-09-02,39.4
2019-09-03,36.08
2019-09-04,33.7
2019-09-05,31.4
2019-09-06,33.23
2019-09-07,35.05
2019-09-08,35.07
2019-09-09,43.78
2019-09-10,36.65
2019-09-11,34.12
2019-09-12,38.37
2019-09-13,38.29
2019-09-14,36.14
2019-09-15,24.15
2019-09-16,44.33
2019-09-17,33.53
2019-09-18,36.83
2019-09-19,44.28
2019-09-20,42.74
2019-09-21,33.54
2019-09-22,30.26
2019-09-23,44.33
2019-09-24,46.07
2019-09-25,47.08
2019-09-26,41.16
2019-09-27,38.01
2019-09-28,21.11
2019-09-29,7.35
2019-09-30,24.42
2019-10-01,41.66
2019-10-02,40.65
2019-10-03,40.33
2019-10-04,43.27
2019-10-05,36.78
2019-10-06,32.39
2019-10-07,46.55
2019-10-08,35.04
2019-10-09,34.5
2019-10-10,30.95
2019-10-11,24.07
2019-10-12,23.06
2019-10-13,21.46
2019-10-14,39.96
2019-10-15,43.22
2019-10-16,38.72
2019-10-17,44.24
2019-10-18,35.54
2019-10-19,33.64
2019-10-20,35.5
2019-10-21,45.6
2019-10-22,46.63
2019-10-23,43.54
2019-10-24,38.55
2019-10-25,34.37
2019-10-26,17.11
2019-10-27,24.0
2019-10-28,43.63
2019-10-29,48.18
2019-10-30,48.15
2019-10-31,42.45
2019-11-01,31.69
2019-11-02,27.37
2019-11-03,28.57
2019-11-04,38.17
2019-11-05,43.36
2019-11-06,50.52
2019-11-07,42.62
2019-11-08,47.35
2019-11-09,40.55
2019-11-10,39.47
2019-11-11,41.26
2019-11-12,41.81
2019-11-13,47.66
2019-11-14,45.95
2019-11-15,38.56
2019-11-16,38.25
2019-11-17,37.32
2019-11-18,43.68
2019-11-19,45.11
2019-11-20,54.62
2019-11-21,50.37
2019-11-22,43.53
2019-11-23,29.88
2019-11-24,34.85
2019-11-25,48.18
2019-11-26,46.75
2019-11-27,38.44
2019-11-28,30.3
2019-11-29,40.03
2019-11-30,42.52
2019-12-01,42.87
2019-12-02,48.23
2019-12-03,49.83
2019-12-04,48.68
2019-12-05,41.95
2019-12-06,29.16
2019-12-07,23.94
2019-12-08,-6.56
2019-12-09,24.1
2019-12-10,40.35
2019-12-11,40.25
2019-12-12,43.81
2019-12-13,36.04
2019-12-14,21.64
2019-12-15,11.33
2019-12-16,39.35
2019-12-17,37.23
2019-12-18,40.85
2019-12-19,34.09
2019-12-20,29.62
2019-12-21,28.22
2019-12-22,25.41
2019-12-23,24.75
2019-12-24,22.58
2019-12-25,23.78
2019-12-26,30.76
2019-12-27,37.82
2019-12-28,34.52
2019-12-29,28.94
2019-12-30,25.17
2019-12-31,31.24
2020-01-01,31.48
2020-01-02,35.87
2020-01-03,28.21
2020-01-04,19.94
2020-01-05,35.19
2020-01-06,37.88
2020-01-07,38.24
2020-01-08,34.56
2020-01-09,36.08
2020-01-10,33.93
2020-01-11,32.22
2020-01-12,23.49
2020-01-13,39.35
2020-01-14,23.01
2020-01-15,24.85
2020-01-16,37.35
2020-01-17,36.67
2020-01-18,32.21
2020-01-19,33.39
2020-01-20,43.94
2020-01-21,41.78
2020-01-22,45.7
2020-01-23,50.15
2020-01-24,49.3
2020-01-25,40.57
2020-01-26,33.61
2020-01-27,36.79
2020-01-28,30.57
2020-01-29,31.84
2020-01-30,31.95
2020-01-31,22.76
2020-02-01,7.59
2020-02-02,15.35
2020-02-03,28.61
2020-02-04,28.47
2020-02-05,36.29
2020-02-06,37.45
2020-02-07,37.06
2020-02-08,28.53
2020-02-09,-2.44
2020-02-10,8.99
2020-02-11,11.22
2020-02-12,18.69
2020-02-13,34.54
2020-02-14,36.02
2020-02-15,18.69
2020-02-16,-8.67
2020-02-17,18.59
2020-02-18,21.17
2020-02-19,30.43
2020-02-20,29.15
2020-02-21,23.13
2020-02-22,-0.17
2020-02-23,6.67
2020-02-24,28.44
2020-02-25,24.88
2020-02-26,32.42
2020-02-27,37.65
2020-02-28,30.68
2020-02-29,9.67
2020-03-01,4.57
2020-03-02,33.18
2020-03-03,36.22
2020-03-04,39.03
2020-03-05,35.59
2020-03-06,30.78
2020-03-07,28.82
2020-03-08,17.45
2020-03-09,34.41
2020-03-10,21.78
2020-03-11,23.24
2020-03-12,14.71
2020-03-13,18.72
2020-03-14,29.58
2020-03-15,6.82
2020-03-16,32.82
2020-03-17,28.6
2020-03-18,25.48
2020-03-19,29.48
2020-03-20,24.51
2020-03-21,10.64
2020-03-22,-1.15
2020-03-23,19.62
2020-03-24,20.13
2020-03-25,22.45
2020-03-26,22.19
2020-03-27,21.95
2020-03-28,12.86
2020-03-29,2.76
2020-03-30,23.04
2020-03-31,26.14
2020-04-01,22.77
2020-04-02,19.37
2020-04-03,22.23
2020-04-04,19.82
2020-04-05,1.21
2020-04-06,16.77
2020-04-07,23.57
2020-04-08,25.87
2020-04-09,23.61
2020-04-10,21.46
2020-04-11,19.23
2020-04-12,10.74
2020-04-13,-8.33
2020-04-14,21.56
2020-04-15,19.99
2020-04-16,24.96
2020-04-17,27.19
2020-04-18,19.93
2020-04-19,7.46
2020-04-20,6.76
2020-04-21,-10.73
2020-04-22,9.24
2020-04-23,28.73
2020-04-24,19.28
2020-04-25,18.66
2020-04-26,19.72
2020-04-27,27.11
2020-04-28,25.66
2020-04-29,23.07
2020-04-30,18.3
2020-05-01,6.58
2020-05-02,11.56
2020-05-03,13.62
2020-05-04,23.66
2020-05-05,22.08
2020-05-06,21.26
2020-05-07,24.35
2020-05-08,24.19
2020-05-09,21.72
2020-05-10,10.98
2020-05-11,14.98
2020-05-12,22.16
2020-05-13,28.74
2020-05-14,23.61
2020-05-15,21.43
2020-05-16,16.82
2020-05-17,8.82
2020-05-18,20.57
2020-05-19,24.27
2020-05-20,30.73
2020-05-21,19.36
2020-05-22,18.66
2020-05-23,8.51
2020-05-24,-17.94
2020-05-25,18.86
2020-05-26,28.65
2020-05-27,22.75
2020-05-28,20.25
2020-05-29,22.46
2020-05-30,12.75
2020-05-31,3.7
2020-06-01,7.04
2020-06-02,25.77
2020-06-03,27.03
2020-06-04,25.91
2020-06-05,22.86
2020-06-06,6.54
2020-06-07,14.83
2020-06-08,32.06
2020-06-09,36.08
2020-06-10,32.2
2020-06-11,24.52
2020-06-12,21.32
2020-06-13,19.53
2020-06-14,18.13
2020-06-15,31.94
2020-06-16,36.34
2020-06-17,35.75
2020-06-18,32.15
2020-06-19,29.96
2020-06-20,23.09
2020-06-21,18.95
2020-06-22,30.1
2020-06-23,32.87
2020-06-24,34.89
2020-06-25,34.7
2020-06-26,34.95
2020-06-27,26.71
2020-06-28,18.72
2020-06-29,28.99
2020-06-30,16.15
2020-07-01,33.64
2020-07-02,38.24
2020-07-03,33.76
2020-07-04,10.72
2020-07-05,-12.43
2020-07-06,16.81
2020-07-07,32.83
2020-07-08,41.52
2020-07-09,42.41
2020-07-10,36.21
2020-07-11,28.52
2020-07-12,24.94
2020-07-13,35.94
2020-07-14,36.68
2020-07-15,42.41
2020-07-16,43.39
2020-07-17,38.44
2020-07-18,29.39
2020-07-19,27.32
2020-07-20,33.81
2020-07-21,32.35
2020-07-22,35.24
2020-07-23,35.01
2020-07-24,31.63
2020-07-25,25.93
2020-07-26,16.74
2020-07-27,32.0
2020-07-28,22.77
2020-07-29,22.15
2020-07-30,35.38
2020-07-31,37.78
2020-08-01,27.8
2020-08-02,27.07
2020-08-03,37.95
2020-08-04,36.0
2020-08-05,30.38
2020-08-06,34.58
2020-08-07,35.61
2020-08-08,31.51
2020-08-09,27.36
2020-08-10,37.49
2020-08-11,35.25
2020-08-12,35.82
2020-08-13,38.82
2020-08-14,41.2
2020-08-15,31.44
2020-08-16,28.28
2020-08-17,40.15
2020-08-18,41.87
2020-08-19,38.57
2020-08-20,37.29
2020-08-21,32.22
2020-08-22,22.68
2020-08-23,13.9
2020-08-24,42.44
2020-08-25,35.58
2020-08-26,16.18
2020-08-27,47.04
2020-08-28,40.94
2020-08-29,36.03
2020-08-30,32.73
2020-08-31,52.23
2020-09-01,52.14
2020-09-02,50.55
2020-09-03,40.39
2020-09-04,39.69
2020-09-05,32.11
2020-09-06,33.79
2020-09-07,43.78
2020-09-08,37.72
2020-09-09,37.2
2020-09-10,48.42
2020-09-11,46.32
2020-09-12,31.71
2020-09-13,23.27
2020-09-14,51.86
2020-09-15,65.01
2020-09-16,50.43
2020-09-17,47.49
2020-09-18,43.36
2020-09-19,37.3
2020-09-20,37.65
2020-09-21,60.5
2020-09-22,56.15
2020-09-23,45.66
2020-09-24,36.62
2020-09-25,41.58
2020-09-26,32.3
2020-09-27,31.2
2020-09-28,49.13
2020-09-29,56.87
2020-09-30,49.36
2020-10-01,41.81
2020-10-02,32.51
2020-10-03,19.22
2020-10-04,7.77
2020-10-05,36.2
2020-10-06,34.28
2020-10-07,36.85
2020-10-08,30.2
2020-10-09,42.27
2020-10-10,31.35
2020-10-11,31.45
2020-10-12,47.33
2020-10-13,46.03
2020-10-14,34.26
2020-10-15,41.22
2020-10-16,47.46
2020-10-17,40.12
2020-10-18,31.07
2020-10-19,43.71
2020-10-20,34.72
2020-10-21,30.36
2020-10-22,33.12
2020-10-23,44.09
2020-10-24,26.44
2020-10-25,14.15
2020-10-26,39.1
2020-10-27,33.58
2020-10-28,30.83
2020-10-29,32.17
2020-10-30,32.02
2020-10-31,29.86
2020-11-01,14.9
2020-11-02,21.99
2020-11-03,36.14
2020-11-04,40.0
2020-11-05,39.25
2020-11-06,40.89
2020-11-07,35.61
2020-11-08,34.91
2020-11-09,43.95
2020-11-10,48.0
2020-11-11,44.97
2020-11-12,39.93
2020-11-13,40.91
2020-11-14,34.02
2020-11-15,9.11
2020-11-16,29.77
2020-11-17,38.34
2020-11-18,34.67
2020-11-19,27.28
2020-11-20,43.4
2020-11-21,28.25
2020-11-22,26.62
2020-11-23,42.55
2020-11-24,42.94
2020-11-25,46.45
2020-11-26,55.31
2020-11-27,63.05
2020-11-28,45.32
2020-11-29,44.81
2020-11-30,53.11
2020-12-01,55.02
2020-12-02,71.17
2020-12-03,47.96
2020-12-04,41.53
2020-12-05,46.7
2020-12-06,43.67
2020-12-07,48.36
2020-12-08,64.63
2020-12-09,76.69
2020-12-10,72.15
2020-12-11,45.99
2020-12-12,45.74
2020-12-13,42.0
2020-12-14,41.44
2020-12-15,51.27
2020-12-16,50.78
2020-12-17,44.47
2020-12-18,42.97
2020-12-19,34.01
2020-12-20,39.18
2020-12-21,35.53
2020-12-22,31.52
2020-12-23,43.18
2020-12-24,24.5
2020-12-25,33.89
2020-12-26,18.13
2020-12-27,-13.21
2020-12-28,38.59
2020-12-29,45.72
2020-12-30,45.16
2020-12-31,47.63
2021-01-01,46.32
2021-01-02,51.66
2021-01-03,38.95
2021-01-04,51.86
2021-01-05,54.45
2021-01-06,52.82
2021-01-07,77.65
2021-01-08,76.66
2021-01-09,59.22
2021-01-10,51.29
2021-01-11,50.45
2021-01-12,46.38
2021-01-13,44.15
2021-01-14,70.41
2021-01-15,76.18
2021-01-16,55.76
2021-01-17,53.58
2021-01-18,57.09
2021-01-19,44.87
2021-01-20,37.08
2021-01-21,29.37
2021-01-22,44.2
2021-01-23,51.66
2021-01-24,49.09
2021-01-25,62.75
2021-01-26,60.81
2021-01-27,58.86
2021-01-28,55.26
2021-01-29,48.99
2021-01-30,48.07
2021-01-31,46.72
2021-02-01,58.71
2021-02-02,54.84
2021-02-03,45.01
2021-02-04,51.59
2021-02-05,51.12
2021-02-06,34.49
2021-02-07,19.98
2021-02-08,47.64
2021-02-09,64.28
2021-02-10,69.19
2021-02-11,78.05
2021-02-12,63.31
2021-02-13,54.04
2021-02-14,47.22
2021-02-15,53.15
2021-02-16,52.69
2021-02-17,49.88
2021-02-18,45.61
2021-02-19,48.0
2021-02-20,33.48
2021-02-21,33.19
2021-02-22,49.86
2021-02-23,45.28
2021-02-24,40.0
2021-02-25,46.19
2021-02-26,48.09
2021-02-27,44.48
2021-02-28,42.01
2021-03-01,52.39
2021-03-02,53.95
2021-03-03,52.18
2021-03-04,52.44
2021-03-05,53.07
2021-03-06,44.56
2021-03-07,43.57
2021-03-08,60.35
2021-03-09,60.97
2021-03-10,48.27
2021-03-11,24.72
2021-03-12,22.31
2021-03-13,6.84
2021-03-14,11.42
2021-03-15,46.65
2021-03-16,56.12
2021-03-17,58.64
2021-03-18,63.98
2021-03-19,56.49
2021-03-20,50.77
2021-03-21,35.9
2021-03-22,60.59
2021-03-23,61.75
2021-03-24,56.05
2021-03-25,58.78
2021-03-26,50.04
2021-03-27,25.67
2021-03-28,21.05
2021-03-29,43.76
2021-03-30,55.29
2021-03-31,58.51
2021-04-01,52.29
2021-04-02,35.45
2021-04-03,40.43
2021-04-04,30.6
2021-04-05,-0.41
2021-04-06,45.97
2021-04-07,48.23
2021-04-08,58.17
2021-04-09,56.17
2021-04-10,57.33
2021-04-11,46.71
2021-04-12,62.82
2021-04-13,59.62
2021-04-14,70.32
2021-04-15,67.62
2021-04-16,64.27
2021-04-17,60.48
2021-04-18,59.76
2021-04-19,74.87
2021-04-20,76.23
2021-04-21,58.79
2021-04-22,48.95
2021-04-23,61.43
2021-04-24,52.29
2021-04-25,39.01
2021-04-26,63.13
2021-04-27,60.38
2021-04-28,61.47
2021-04-29,59.4
2021-04-30,70.06
2021-05-01,57.19
2021-05-02,45.94
2021-05-03,61.83
2021-05-04,28.57
2021-05-05,35.12
2021-05-06,67.57
2021-05-07,68.9
2021-05-08,48.34
2021-05-09,4.57
2021-05-10,60.63
2021-05-11,71.81
2021-05-12,69.36
2021-05-13,59.56
2021-05-14,68.39
2021-05-15,60.37
2021-05-16,43.17
2021-05-17,71.4
2021-05-18,74.6
2021-05-19,77.41
2021-05-20,68.82
2021-05-21,35.02
2021-05-22,-5.47
2021-05-23,19.55
2021-05-24,26.71
2021-05-25,60.05
2021-05-26,65.19
2021-05-27,72.01
2021-05-28,74.62
2021-05-29,56.78
2021-05-30,41.44
2021-05-31,68.75
2021-06-01,68.55
2021-06-02,65.78
2021-06-03,61.92
2021-06-04,72.27
2021-06-05,61.35
2021-06-06,55.54
2021-06-07,76.18
2021-06-08,77.18
2021-06-09,77.84
2021-06-10,78.75
2021-06-11,76.23
2021-06-12,34.99
2021-06-13,24.6
2021-06-14,75.6
2021-06-15,82.76
2021-06-16,83.66
2021-06-17,78.68
2021-06-18,80.79
2021-06-19,68.65
2021-06-20,55.39
2021-06-21,80.39
2021-06-22,84.2
2021-06-23,94.68
2021-06-24,96.57
2021-06-25,89.97
2021-06-26,77.25
2021-06-27,64.39
2021-06-28,88.23
2021-06-29,91.97
2021-06-30,91.74
2021-07-01,89.57
2021-07-02,98.08
2021-07-03,83.63
2021-07-04,80.56
2021-07-05,94.73
2021-07-06,81.3
2021-07-07,100.1
2021-07-08,107.1
2021-07-09,91.64
2021-07-10,80.37
2021-07-11,77.59
2021-07-12,92.49
2021-07-13,93.94
2021-07-14,86.61
2021-07-15,88.6
2021-07-16,85.08
2021-07-17,61.5
2021-07-18,49.03
2021-07-19,89.34
2021-07-20,91.86
2021-07-21,92.98
2021-07-22,89.93
2021-07-23,88.48
2021-07-24,73.66
2021-07-25,63.06
2021-07-26,89.15
2021-07-27,86.96
2021-07-28,78.18
2021-07-29,48.97
2021-07-30,67.28
2021-07-31,24.61
2021-08-01,59.6
2021-08-02,79.12
2021-08-03,97.01
2021-08-04,98.31
2021-08-05,92.29
2021-08-06,70.88
2021-08-07,59.59
2021-08-08,11.54
2021-08-09,73.08
2021-08-10,91.75
2021-08-11,102.07
2021-08-12,104.7
2021-08-13,94.27
2021-08-14,60.47
2021-08-15,58.55
2021-08-16,66.28
2021-08-17,58.17
2021-08-18,78.44
2021-08-19,94.81
2021-08-20,103.07
2021-08-21,88.23
2021-08-22,73.95
2021-08-23,91.1
2021-08-24,96.8
2021-08-25,84.27
2021-08-26,92.2
2021-08-27,93.92
2021-08-28,82.8
2021-08-29,76.6
2021-08-30,103.52
2021-08-31,110.26
2021-09-01,114.27
2021-09-02,119.09
2021-09-03,109.94
2021-09-04,105.36
2021-09-05,94.63
2021-09-06,128.37
2021-09-07,128.73
2021-09-08,122.75
2021-09-09,129.69
2021-09-10,137.61
2021-09-11,122.75
2021-09-12,106.12
2021-09-13,140.75
2021-09-14,144.66
2021-09-15,165.87
2021-09-16,157.26
2021-09-17,158.8
2021-09-18,133.32
2021-09-19,106.01
2021-09-20,156.26
2021-09-21,150.84
2021-09-22,145.04
2021-09-23,74.43
2021-09-24,114.36
2021-09-25,130.91
2021-09-26,120.81
2021-09-27,144.52
2021-09-28,160.14
2021-09-29,134.55
2021-09-30,111.69
2021-10-01,107.04
2021-10-02,95.6
2021-10-03,44.17
2021-10-04,166.62
2021-10-05,156.61
2021-10-06,195.83
2021-10-07,314.36
2021-10-08,208.2
2021-10-09,143.66
2021-10-10,147.25
2021-10-11,173.5
2021-10-12,173.49
2021-10-13,190.36
2021-10-14,160.12
2021-10-15,131.71
2021-10-16,156.7
2021-10-17,141.4
2021-10-18,199.42
2021-10-19,139.84
2021-10-20,62.05
2021-10-21,59.48
2021-10-22,70.43
2021-10-23,144.0
2021-10-24,104.25
2021-10-25,182.08
2021-10-26,178.2
2021-10-27,146.07
2021-10-28,151.24
2021-10-29,117.01
2021-10-30,86.59
2021-10-31,61.54
2021-11-01,92.36
2021-11-02,204.47
2021-11-03,201.46
2021-11-04,172.91
2021-11-05,156.37
2021-11-06,77.01
2021-11-07,41.73
2021-11-08,175.67
2021-11-09,167.47
2021-11-10,189.96
2021-11-11,187.34
2021-11-12,163.7
2021-11-13,162.08
2021-11-14,154.27
2021-11-15,216.15
2021-11-16,236.16
2021-11-17,171.99
2021-11-18,132.86
2021-11-19,132.04
2021-11-20,113.01
2021-11-21,153.89
2021-11-22,229.39
2021-11-23,239.34
2021-11-24,278.58
2021-11-25,234.17
2021-11-26,196.12
2021-11-27,202.74
2021-11-28,202.05
2021-11-29,276.54
2021-11-30,126.44
2021-12-01,92.16
2021-12-02,205.88
2021-12-03,143.06
2021-12-04,197.3
2021-12-05,165.3
2021-12-06,265.98
2021-12-07,220.64
2021-12-08,184.27
2021-12-09,276.56
2021-12-10,251.99
2021-12-11,231.47
