Date,Electricity_Price_EUR_per_MWh
2025-05-31,25.89
2025-06-01,13.91
2025-06-02,35.77
2025-06-03,17.27
2025-06-04,19.04
2025-06-05,7.23
2025-06-06,23.71
2025-06-07,13.33
2025-06-08,3.49
2025-06-09,15.83
2025-06-10,28.23
2025-06-11,27.49
2025-06-12,31.33
2025-06-13,50.61
2025-06-14,26.74
2025-06-15,16.0
2025-06-16,36.74
2025-06-17,51.67
2025-06-18,63.58
2025-06-19,47.21
2025-06-20,73.66
2025-06-21,67.93
2025-06-22,21.11
2025-06-23,30.25
2025-06-24,56.73
2025-06-25,80.17
2025-06-26,79.9
2025-06-27,83.23
2025-06-28,45.82
2025-06-29,57.99
2025-06-30,100.91
2025-07-01,118.26
2025-07-02,91.55
2025-07-03,82.08
2025-07-04,68.23
2025-07-05,34.64
2025-07-06,28.4
2025-07-07,37.75
2025-07-08,37.75
2025-07-09,49.62
2025-07-10,65.08
2025-07-11,56.69
2025-07-12,56.82
2025-07-13,49.15
2025-07-14,52.26
2025-07-15,58.09
2025-07-16,67.68
2025-07-17,90.83
2025-07-18,91.87
2025-07-19,42.3
2025-07-20,20.75
2025-07-21,26.58
2025-07-22,59.96
2025-07-23,83.83
2025-07-24,74.36
2025-07-25,70.59
2025-07-26,43.6
2025-07-27,37.36
2025-07-28,40.68
2025-07-29,42.87
2025-07-30,51.31
2025-07-31,65.92
2025-08-01,63.92
2025-08-02,41.73
2025-08-03,30.54
2025-08-04,41.06
2025-08-05,16.57
2025-08-06,50.84
2025-08-07,52.9
2025-08-08,54.69
2025-08-09,37.59
2025-08-10,29.69
2025-08-11,56.98
2025-08-12,80.07
2025-08-13,96.64
2025-08-14,89.01
2025-08-15,57.03
2025-08-16,46.3
2025-08-17,41.14
2025-08-18,71.5
2025-08-19,70.71
2025-08-20,59.47
2025-08-21,35.74
2025-08-22,53.49
2025-08-23,63.64
2025-08-24,56.84
2025-08-25,75.9
2025-08-26,77.18
2025-08-27,87.49
2025-08-28,56.65
2025-08-29,34.71
2025-08-30,31.74
2025-08-31,19.92
2025-09-01,56.84
2025-09-02,53.03
2025-09-03,49.04
2025-09-04,57.07
2025-09-05,68.17
2025-09-06,47.48
2025-09-07,49.1
2025-09-08,71.63
2025-09-09,64.27
2025-09-10,46.95
2025-09-11,44.28
2025-09-12,49.25
2025-09-13,45.64
2025-09-14,45.89
2025-09-15,41.63
2025-09-16,55.77
2025-09-17,67.77
2025-09-18,67.22
2025-09-19,63.96
2025-09-20,49.75
2025-09-21,48.04
2025-09-22,46.06
2025-09-23,46.49
2025-09-24,58.01
2025-09-25,71.85
2025-09-26,83.14
2025-09-27,66.31
2025-09-28,62.53
2025-09-29,69.67
2025-09-30,70.22
2025-10-01,62.95
2025-10-02,54.62
2025-10-03,44.43
2025-10-04,4.21
2025-10-05,11.11
2025-10-06,75.26
2025-10-07,89.18
2025-10-08,95.09
2025-10-09,83.51
2025-10-10,83.46
2025-10-11,67.92
2025-10-12,58.64
2025-10-13,80.66
2025-10-14,93.98
2025-10-15,89.24
2025-10-16,87.08
2025-10-17,92.52
2025-10-18,74.65
2025-10-19,29.01
2025-10-20,32.48
2025-10-21,58.51
2025-10-22,64.59
2025-10-23,11.21
2025-10-24,36.83
2025-10-25,17.88
2025-10-26,15.85
2025-10-27,49.49
2025-10-28,56.65
2025-10-29,81.97
2025-10-30,52.96
2025-10-31,22.35
2025-11-01,27.05
2025-11-02,26.34
2025-11-03,44.47
2025-11-04,21.32
2025-11-05,21.69
2025-11-06,63.91
2025-11-07,66.97
2025-11-08,56.11
2025-11-09,59.34
2025-11-10,48.99
2025-11-11,22.35
2025-11-12,21.06
2025-11-13,31.39
2025-11-14,26.15
2025-11-15,31.79
2025-11-16,37.26
2025-11-17,65.07
2025-11-18,88.1
2025-11-19,87.72
2025-11-20,102.08
2025-11-21,113.13
2025-11-22,85.78
2025-11-23,69.29
2025-11-24,77.42
2025-11-25,70.99
2025-11-26,96.77
2025-11-27,82.81
2025-11-28,78.93
2025-11-29,73.59
2025-11-30,78.48
2025-12-01,77.1
2025-12-02,84.21
2025-12-03,88.92
2025-12-04,76.86
2025-12-05,78.19
2025-12-06,25.14
2025-12-07,19.52
2025-12-08,35.42
2025-12-09,28.77
2025-12-10,67.17
2025-12-11,80.23
2025-12-12,84.09
2025-12-13,75.87
2025-12-14,68.89
2025-12-15,74.41
2025-12-16,91.97
2025-12-17,83.2
2025-12-18,33.23
2025-12-19,70.47
2025-12-20,68.69
2025-12-21,60.94
2025-12-22,74.31
2025-12-23,75.82
2025-12-24,36.27
2025-12-25,18.02
